doc_id,problem_status,problem_summary,solutions_count,solutions_explicit,implementation_status,implementation_count,narrative_hook_present,narrative_hook_type,problem_explicitly_labelled,solutions_explicitly_labelled,implementation_explicitly_labelled,procedural_clarity_status
agora,present,"The Mediterranean region faces socio-ecological challenges due to political instability, desertification, and insufficient research capacity in forest management, particularly in Tunisia and Morocco.",3,True,weak,0,True,statistic,False,True,False,weak
agriforvalor,present,"The document identifies barriers to innovation and development in the agriculture and forest sectors, particularly regarding the exploitation of biomass resources and the need for improved logistics and business models.",10,True,weak,0,True,statistic,True,True,False,weak
alterfor_1,present,"European forests face significant challenges including forest fires, ownership fragmentation, and the need for sustainable management practices to meet climate and economic demands.",6,True,weak,0,True,statistic,False,True,False,weak
alterfor_2,present,"The management of European forests is controversial due to competing demands for climate mitigation and biodiversity, influenced by EU policies and market pressures.",2,True,weak,0,True,provocative question,False,True,False,weak
b4est_1,present,"Climate change increases forest vulnerability to damage and disease, reduces forest health and productivity, and causes economic losses, necessitating intervention through improved forest tree breeding.",5,True,weak,0,True,statistic,False,True,False,absent
b4est_2,present,"Climate change is expected to significantly impact forests and forest resource utilization in Nordic countries, necessitating changes in forest management to enhance adaptation and mitigation efforts.",3,True,weak,0,True,statistic,False,True,False,weak
basajaun,present,"Construction wastes are underutilized, leading to societal costs and environmental burdens, particularly through incineration instead of material-based utilization.",5,True,weak,0,True,statistic,True,True,False,weak
be-rural_1,present,The document identifies the need for effective co-creation spaces in regional bioeconomies to enhance stakeholder engagement and address challenges in developing sustainable bioeconomy strategies.,4,True,weak,0,True,case study,False,True,False,absent
be-rural_2,present,The document identifies the need for Western Balkan countries to mainstream the bioeconomy within the framework of the Instrument for Pre-Accession Assistance (IPA) to enhance sustainable development and economic recovery amidst global crises.,6,True,weak,0,True,contextual background,False,True,False,weak
be-rural_3,present,Rural areas face disproportionate challenges in assessing ecological boundaries for bioeconomy due to lack of resources and capacities for evaluations like Life Cycle Assessments.,4,True,weak,0,True,contextual background on bioeconomy potential and challenges,False,True,False,weak
be-rural_4,present,"The document identifies challenges in raising funds for innovative small-scale bio-based businesses, including scarcity of funds, lack of capacities among local actors, and insufficient public investment frameworks.",5,True,weak,0,True,contextual background,False,True,False,weak
besafe,present,"Biodiversity continues to decline despite its importance for human well-being, necessitating more effective arguments for conservation to convince society of the need for protective action.",6,True,weak,0,True,statistic,True,True,False,weak
biodiversa_01_protected_areas_and_agricultural_changes,present,Conflicting stakeholder values and priorities in agriculture and biodiversity conservation lead to tensions and inefficiencies in conservation initiatives.,8,True,weak,0,True,case study,False,True,False,weak
biodiversa_02_anticipatory_governance,present,"The document identifies various pressures on biodiversity, including climate change, habitat destruction, and pollution, which threaten ecosystem resilience and require intervention.",6,True,weak,0,True,contextual background,False,True,False,absent
biodiversa_03_landscape_diversity,present,"Human-driven land use changes have transformed 75% of the Earth’s surface, leading to landscape homogenization and a decline in biodiversity, which threatens human health and well-being.",8,True,present,5,True,statistic,True,True,True,present
biodiversa_04_biodiversity_services,present,"The document identifies the decline in biodiversity due to agricultural intensification, habitat destruction, and chemical inputs as a critical issue that threatens ecosystem services essential for agriculture and human health.",6,True,weak,0,True,statistic,False,True,False,absent
biodiversa_05_biodiversity_health_services,present,"Human disruptions to ecosystems reduce biodiversity, increasing the risk of zoonotic diseases and impacting human health.",10,True,weak,0,True,statistic,False,True,False,weak
biodiversa_06_nitrogen_pollution,present,"Nitrogen pollution and climate change are degrading peatlands, reducing their carbon storage capacity and biodiversity, and increasing their vulnerability to climate impacts.",7,True,weak,0,True,statistic,True,True,False,weak
biodiversa_07_forest_climate_change_adaptation,present,"The document identifies the challenge of adapting forest trees to climate change, emphasizing the need for high genetic diversity to enhance resilience and adaptability.",6,True,weak,0,True,statistic,False,True,False,weak
biodiversa_08_small_mammals_conservation,present,"Population cycles of small rodents, such as voles and lemmings, are changing, leading to declines in their populations and potential extinctions of associated predators, driven by factors like land use and climate change.",6,True,weak,0,True,statistic,False,True,False,absent
biodiversa_09_natura_2000,present,"Implementation of Natura 2000 in forests has led to conflicts related to different interests and land use paradigms, particularly balancing nature conservation and sustainable timber production, which remains a significant challenge for EU biodiversity policy.",5,True,weak,0,True,statistic,False,True,False,weak
biodiversa_10_insects,present,"The document identifies the decline of specialized insects, particularly grassland butterflies, due to environmental changes, habitat loss, and climate change, necessitating conservation measures.",6,True,weak,0,True,statistic,False,True,False,weak
biodiversa_11_wildlife_disease,present,"The document identifies the increasing threat of wildlife diseases, particularly the Bd fungus, to biodiversity in Europe, highlighting the dramatic declines and mass mortalities of amphibian species due to this pathogen.",7,True,weak,0,True,statistic,False,True,False,weak
biodiversa_12_cap,present,"Biodiversity in agricultural areas has continued to decline, necessitating greater efforts for conservation and restoration, particularly in the context of climate change.",6,True,weak,0,True,statistic,False,True,False,absent
biodiversa_13_soil_biodiversity,present,"Soil biodiversity is undervalued in agricultural practices, leading to challenges in maintaining soil health and ecosystem services, particularly in the context of climate change and agricultural productivity.",6,True,weak,0,True,case study,False,True,False,weak
biodiversa_14_ecosystem_resilience,present,"Global change can reduce the resilience of ecosystems and cause them to cross tipping points, leading to a rapid reduction in function and service provision which may be difficult to reverse.",6,True,weak,0,True,statistic,True,True,False,weak
biodiversa_15_ecosystem_services,present,"The document identifies the challenge of managing ecosystem services, which often have trade-offs and synergies that need to be understood for effective policy-making.",7,True,weak,0,True,case study,False,True,False,weak
biodiversa_16_forest_expansion_benefits,present,"Europe faces significant landscape fragmentation, negatively affecting biodiversity and ecosystem services, necessitating intervention through natural forest expansion (NFE).",6,True,weak,0,True,statistic,False,True,False,weak
biodiversa_17_invasive_alien_species,present,"Climate change is increasing the risk of new invasive alien species in Europe, threatening biodiversity, ecosystem services, agriculture, forestry, infrastructure, and human health, with economic costs estimated at €12.5 billion annually.",3,True,weak,0,True,statistic,False,True,False,weak
biodiversa_18_green_infrastructures,present,"Agricultural landscapes in Europe are becoming increasingly simplified due to agricultural intensification, leading to biodiversity loss and negative impacts on ecosystem services.",6,True,weak,0,True,statistic,True,True,False,weak
biomonitor_1,present,"The document identifies a lack of data and statistics about emerging innovative industries in the bioeconomy, which hampers robust monitoring and analysis tools necessary for sustainable development.",3,True,weak,0,True,statistic,False,True,False,weak
biomonitor_2,present,"The document identifies the challenge of selecting appropriate modelling tools for policy planning in the fragmented landscape of the bioeconomy, highlighting gaps in current models' ability to address policy interventions effectively.",3,True,weak,0,True,statistic,False,True,False,absent
biomonitor_3,present,"The document identifies the need for a sustainable bioeconomy in Europe, highlighting the challenges of balancing economic, environmental, and social impacts while addressing climate change and resource management.",4,True,weak,0,True,statistic,False,True,False,absent
biomonitor_4,present,"The document identifies the need for measurable indicators to evaluate the impact of the bioeconomy on achieving EU policy goals, particularly in relation to the European Green Deal and circular economy action plan.",3,True,weak,0,True,statistic,False,True,False,absent
biomonitor_5,present,"The document identifies challenges related to the circular bioeconomy, including climate change, unsustainable resource use, and economic inequality, which require substantial policy actions for effective transition.",3,True,weak,0,True,statistic,False,True,False,weak
biomonitor_6,present,"Contemporary food systems lack sustainability, necessitating improvements to address human and planetary health issues.",3,True,weak,0,True,statistic,False,True,False,absent
biomonitor_7,present,"Critical knowledge gaps in the EU bioeconomy hinder progress towards achieving the objectives of the EU Bioeconomy Strategy, particularly regarding sustainability impacts, land and biomass supply-demand tensions, and systemic effects.",4,True,weak,0,True,statistic,False,True,False,absent
biores,present,"The document addresses the need for quality and sustainability in the supply chains for woody bioenergy, highlighting issues related to inconsistent quality and the importance of certification and standards in ensuring reliable supply.",5,True,present,5,True,case study,True,True,True,present
biw_1,weak,The document implies a need for sustainable urban policies and carbon-neutral cities but does not explicitly frame a specific policy problem.,0,False,weak,0,False,,False,False,False,absent
biw_2,present,"The document identifies challenges related to the standardization and regulation of wood-based construction materials, including the lack of harmonization in technical values and the need for improved standards to facilitate the use of sustainable wood products.",10,True,weak,0,True,statistic,False,True,False,absent
bloom,present,"Low awareness and knowledge about the bioeconomy among civil society, leading to challenges in public engagement and co-creation processes.",6,True,weak,0,True,case study,True,True,False,weak
branches_1,present,"The document identifies regulatory and political barriers to the development of bioeconomy in various European regions, highlighting the need for effective policy practices to overcome these obstacles.",5,True,weak,0,True,case study,True,True,False,weak
branches_2,present,"The report identifies challenges in boosting regional sustainable development through bioeconomy activities, particularly in agriculture and forest biomass value chains, highlighting the need for strategic actions and best practices.",33,True,weak,0,True,case study,False,True,False,weak
coupled_1,present,"The document identifies the problem of unsustainable land use driven by EU consumption patterns and their global impacts, including deforestation and social inequities in producing countries.",8,True,weak,0,True,statistic,True,True,False,absent
coupled_2,present,"The document identifies the sustainability challenges posed by global agricultural commodity supply chains, particularly focusing on the persistence of sourcing patterns that contribute to deforestation and biodiversity loss.",3,True,weak,0,True,statistic,False,True,False,absent
coupled_3,present,"The current EU carbon accounting scheme for land use, land use change, and forestry (LULUCF) is flawed due to its reliance on actual carbon sinks, which neglects historical land use changes, historical legacies, and the maturation of forests, leading to inequitable outcomes among member states.",1,True,weak,0,True,statistic,False,True,False,absent
desira_1,present,"The document identifies challenges related to the impacts of digitalisation on agriculture and rural areas, particularly focusing on issues like low farm incomes, data ownership, and the need for digital skills among farmers.",6,True,weak,0,True,case study,False,True,False,weak
desira_2,present,"The document identifies the challenge of ensuring that rural populations benefit from digitalisation, particularly in terms of digital skills and connectivity, highlighting the risk of leaving parts of the rural population behind despite funding opportunities.",10,True,weak,0,True,statistic,False,True,False,weak
diabolo,present,"The document identifies challenges in the provision and exchange of forest information for EU policies, including issues of data comparability, privacy, and the need for better coordination between data providers and policymakers.",5,True,weak,0,True,statistic,False,True,False,weak
ecopotential,present,"Human pressures such as climate change, land-use change, invasive species, and pollution are threatening ecosystem integrity, leading to potential loss of crucial ecosystem processes, functions, and services.",4,True,weak,0,True,statistic,False,True,False,weak
efface_1,present,"Illegal logging and the trade in illegally harvested wood contribute to deforestation, climate change, and corruption, undermining sustainable development.",5,True,present,4,True,case study,True,True,True,present
efface_2,present,"Environmental crime is a serious and organized category of offense that has significant impacts on economies, human health, biodiversity, and governance, yet receives insufficient attention from policymakers.",3,True,weak,0,True,statistic,False,True,False,absent
efface_3,present,"The document identifies the problem of environmental crime, specifically the challenges in quantifying its impacts due to dispersed data and the difficulty in distinguishing illegal activities from legal ones.",0,False,absent,0,True,statistic,False,False,False,absent
effect_1,present,"Challenges regarding participation in collective action for environmental goods, including individualism, lack of trust, and the free rider problem, which increase transaction costs.",2,True,weak,0,True,case study,True,True,False,weak
effect_2,present,"The document identifies the poor performance of Agri-environmental schemes (AES) in achieving significant environmental improvements due to an individual-farm targeting approach, which fails to leverage spatial coordination among landholders.",3,True,weak,0,True,statistic,True,True,False,weak
effect_3,present,"Increasing demands on European agricultural landscapes create conflicting pressures on land resources, necessitating improved governance of agri-environmental services to meet environmental and climate targets.",6,True,weak,0,True,statistic,False,True,False,weak
efforte,present,"The document identifies the problem of soil compaction and rutting caused by forest machinery, which negatively impacts future forest growth and soil health.",6,True,present,6,True,statistic,False,True,True,present
efi_1,present,"The environmental impacts of wood-based textile fibres are not fully understood, with potential issues including eutrophication, acidification, human toxicity, and air pollution, alongside challenges in adoption due to cost and industry resistance.",4,True,weak,0,True,provocative question,False,True,False,absent
efi_2,present,"The document identifies challenges related to carbon farming in forests, including the need for proof of additionality, balancing climate goals with forest resilience, delivering multiple environmental co-benefits, non-permanence of carbon storage, methodological problems in quantifying carbon changes, and difficulties in setting baselines and verifying carbon removals.",4,True,weak,0,True,statistic,True,True,False,weak
efi_3,present,"Urbanization is causing health issues related to climate change, biodiversity loss, and non-communicable diseases (NCDs) due to urban lifestyles.",4,True,weak,0,True,statistic,False,True,False,weak
efi_4,present,"The document identifies the need for effective Payments for Environmental Services (PES) schemes to address the dual crises of climate change and biodiversity loss, emphasizing the importance of incentivizing forest owners to improve forest management.",7,True,weak,0,True,contextual background on climate change and biodiversity loss,False,False,False,weak
