doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
agora,agora_rec_001,recommendation,0.9,"New scientific knowledge based on advancing and integrating research from different scientific areas and disciplines is needed, to support decision-makers in Tunisia and Morocco in developing their national forest programmes.",12,decision-makers in Tunisia and Morocco,international_organizations,developing their national forest programmes,national forest programmes,,,,,
agriforvalor,agriforvalor_rec_001,recommendation,0.9,The need to shift from energy production towards higher value products and multiple use of biomass resources: multi-cascading use of biomass,28,EU policymakers and stakeholders,eu_institutions,shift from energy production towards higher value products,higher value products and multiple use of biomass resources,,,,,
agriforvalor,agriforvalor_rec_002,recommendation,0.9,The need to think local and small: the promotion of small-scale bioenergy and biorefinery technologies built into new local value chains applying circular bioeconomy business models achieving sustainability,28,EU policymakers and stakeholders,eu_institutions,promote small-scale bioenergy and biorefinery technologies,small-scale bioenergy and biorefinery technologies,,,,,
agriforvalor,agriforvalor_rec_003,recommendation,0.9,"The need for expert support, training and multi-actor networks to develop regional bioeconomies across Europe",28,EU policymakers and stakeholders,eu_institutions,develop regional bioeconomies,regional bioeconomies,,,,,
agriforvalor,agriforvalor_rec_004,recommendation,0.9,"The development of effective, coherent and supportive bioeconomy policy incentives and strategies",28,EU policymakers,eu_institutions,develop bioeconomy policy incentives and strategies,"effective, coherent and supportive bioeconomy policy incentives and strategies",,,,,
alterfor_1,alterfor_1_rec_001,recommendation,0.9,It is imperative to help raise the managerial perspective from small-scale estates to landscapes.,4,policy makers,unspecified,help raise the managerial perspective from small-scale estates to landscapes,landscape management,,,,,
alterfor_1,alterfor_1_rec_002,recommendation,0.9,"To achieve a positive change, the key challenge is to reduce state steering, allowing more decision freedom to forest owners and managers.",8,policy makers,unspecified,reduce state steering,forest owners and managers,,,,,
alterfor_1,alterfor_1_rec_003,recommendation,0.9,This calls for more attention to forestry in the Netherlands in general; and for more education and enhanced scientific knowledge that is usable by both forestry practitioners and forest policy makers.,8,policy makers,unspecified,increase attention to forestry and enhance education,forestry practitioners and forest policy makers,,,,,
alterfor_1,alterfor_1_rec_004,recommendation,0.9,"To maximise knowledge transfer and cross-border learning, ALTERFOR employs different modes of interactions between science and practice.",9,ALTERFOR,unspecified,employ different modes of interactions,science and practice,,,,,
alterfor_1,alterfor_1_rec_005,recommendation,0.9,The next steps of ALTERFOR will support policy processes at the national and EU level by quantitatively assessing ecosystem services due to the introduction of management approaches at the landscape level.,9,ALTERFOR,unspecified,support policy processes,national and EU level,,,,,
alterfor_2,alterfor_2_rec_001,recommendation,0.9,"To address the strategies of the Green Deal, a realistic option is to combine the alternative management models.",14,EU policymakers,eu_institutions,combine the alternative management models,strategies of the Green Deal,,,,,
alterfor_2,alterfor_2_rec_002,recommendation,0.9,"Given the outlined complex tradeoffs between timber production, biodiversity and carbon balance, it can be recommended that future efforts to upgrade EU forest strategy avoids radical shifts towards any extremes, and instead focus on innovative and incentivizing mixes of policy tools, if synergetic effects across sectors are to be raised.",15,EU policymakers,eu_institutions,focus on innovative and incentivizing mixes of policy tools,EU forest strategy,,,,,
b4est_1,b4est_1_rec_001,recommendation,0.9,The new EU forest strategy needs to promote all sylviculture options equally to make the most of tree breeding and reach the Bioeconomy Strategy goals:,9,EU policymakers,eu_institutions,promote all sylviculture options equally,Bioeconomy Strategy goals,,,,,
b4est_1,b4est_1_rec_002,policy_option,0.8,"Today and for different areas in Europe, there is a lot of evidence that local (untransferred) genetic resources will not be able to cope as well as assisted migration material and improved FRM in the future climatic challenges.",9,,,,,,,,,
b4est_1,b4est_1_rec_003,policy_option,0.8,The economic gain and production of green energy and materials is very high under a silvicultural system using improved plants/seeds.,9,,,,,,,,,
b4est_1,b4est_1_rec_004,policy_option,0.8,"A high degree of functional diversity over time (both genetic and biological) can be achieved under silvicultural systems with even aged forests (mixed stands, polyclonal systems, a landscape perspective).",9,,,,,,,,,
b4est_1,b4est_1_rec_005,policy_option,0.8,Forest biodiversity can be achieved in a complex mosaic landscape where planted forests are used and which considers properly the genetic diversity of planted seedlings.,9,,,,,,,,,
b4est_2,b4est_2_rec_001,recommendation,0.9,"Improved FRM can enhance forests adaptation to the changing climate by using knowledge about their growth rhythm and reaction patterns to temperature, precipitation, and light conditions.",2,forest managers and policymakers,unspecified,enhance forests adaptation to the changing climate,Nordic forests,,,,,
b4est_2,b4est_2_rec_002,implementation_step,0.8,"A constructive dialogue with formal authorities and end-users has led to updated deployment recommendations for Scots pine in both Sweden, Finland and Norway.",2,formal authorities and end-users,unspecified,engage in constructive dialogue,deployment recommendations for Scots pine,,,,,
b4est_2,b4est_2_rec_003,implementation_step,0.8,"As new models for assisted migration and better methods to introduce different climate scenarios are further developed, updates and enhancements of decision support tools require continuous feedback from end-users and stakeholders.",2,end-users and stakeholders,unspecified,provide continuous feedback,decision support tools,,,,,
basajaun,basajaun_rec_001,recommendation,0.9,"The target for construction sector should be the zero-waste approach. This is assumed to be possible through the utilization of by-products, wooden construction and demolition wastes, but also utilizing post-consumer waste wood for the production of new innovative wooden materials.",9,construction sector,unspecified,adopt a zero-waste approach,zero-waste approach,,,,,
basajaun,basajaun_rec_002,recommendation,0.9,It is recommended that the final amount of generated waste 𝑀𝑜𝑢𝑡 is calculated as: 𝑀𝑜𝑢𝑡= 𝑀−𝑀𝑃−𝑀𝐸𝑜𝑊,40,,,calculate the final amount of generated waste,waste management,,,,,
basajaun,basajaun_rec_003,recommendation,0.9,"Prevention of wood waste is the priority for the zero-waste strategy in wood construction, but it is not the only possibility.",76,stakeholders in the wood construction sector,unspecified,prioritize prevention of wood waste,zero-waste strategy in wood construction,,,,,
basajaun,basajaun_rec_004,recommendation,0.9,"Developed new products with recycled content should be also reusable or recyclable, after end of their first life.",76,manufacturers of new products,unspecified,ensure new products are reusable or recyclable,new products with recycled content,,,,,
basajaun,basajaun_rec_005,recommendation,0.9,Utilization of wooden by-products and offcuts are safe way to use wooden substance with upgrading their value,76,wood product manufacturers,unspecified,utilize wooden by-products and offcuts,wooden substance,,,,,
basajaun,basajaun_rec_006,recommendation,0.9,Utilization of wooden substance from wooden products through second or even third transformation for the new products avoids waste generation.,76,manufacturers and policymakers,unspecified,promote utilization of wooden substance through transformations,wooden products,,,,,
