doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
agora,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
agora,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses 'new economic instruments' aimed at internalizing non-market forest services, which aligns with the definition of economic instruments.",12.0,"new economic instruments to internalize non-market forest services, especially related to the enhancement of water, soil and biodiversity resources"
agora,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms or standards, which are necessary for self-regulation.",,
agora,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
agora,information_strategies,Information Strategies,present,0.9,2,"The document discusses mechanisms for knowledge integration and dissemination as tools for governance, which fits the definition of information strategies.",12.0,"Science-policy-practice interaction should be strengthened, to speed up the spread and integration of knowledge throughout the whole of society."
agriforvalor,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or compliance obligations that would indicate the presence of command-and-control mechanisms.",,
agriforvalor,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses financial mechanisms such as public support, access to financing, and tax incentives, which align with the definition of economic instruments.",12.0,"Promote new forms of public support and access to financing for the development and implementation of projects and business ideas in the bioeconomy (agreements with financial institutions, guarantees, participative loans, tax incentives, etc.)"
agriforvalor,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
agriforvalor,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors that would qualify as voluntarism.",,
agriforvalor,information_strategies,Information Strategies,present,0.9,2,"The document discusses the need for support, training, and awareness programs as mechanisms to influence behavior, which aligns with the definition of information strategies.",10.0,"To shift to a circular bioeconomy, existing small and medium sized enterprises and new start-ups (including farmers) need support and training in introducing innovative biomass valorisation technologies."
alterfor_1,command_and_control,Command-and-Control,present,0.9,3,"The document explicitly mentions legally binding rules, such as a government decree prohibiting the expansion of eucalypt plantations, and describes the obligatory nature of forest management plans in Slovakia, indicating the presence of command-and-control mechanisms.",5.0,the Portuguese government issued a decree prohibiting expansion of eucalypt plantations.
alterfor_1,economic_instruments,Economic Instruments,absent,1.0,0,"There are no mentions of specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
alterfor_1,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or sectoral codes of practice.",,
alterfor_1,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments by individual firms or actors mentioned in the document.,,
alterfor_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the need for education and enhanced scientific knowledge as a governance mechanism to influence behavior, as well as the importance of assessing ecosystem services to inform policy processes, indicating the use of information strategies.",9.0,This calls for more attention to forestry in the Netherlands in general; and for more education and enhanced scientific knowledge that is usable by both forestry practitioners and forest policy makers.
alterfor_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
alterfor_2,economic_instruments,Economic Instruments,present,0.9,1,"The document discusses compensation payments to forest owners for shifting management practices, indicating the presence of financial incentives as a mechanism.",12.0,The compensation to forest owners for them to take 1 ha and shift it from PM to MM or SM.
alterfor_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
alterfor_2,voluntarism,Voluntarism,insufficient_evidence,0.5,0,"While the document discusses various strategies and stakeholder involvement, it does not provide clear examples of unilateral, non-binding commitments by individual firms or actors.",,
alterfor_2,information_strategies,Information Strategies,present,0.9,1,"The document discusses the role of stakeholder engagement and knowledge sharing as a governance mechanism to influence behavior, indicating the use of information strategies.",12.0,The elaborate work with stakeholders also exposed the practical hindrances to the implementation of forestry alternatives.
b4est_1,command_and_control,Command-and-Control,present,0.9,1,"The document explicitly mentions legally binding directives and regulations that govern the marketing and use of forest reproductive material, which indicates the presence of command-and-control mechanisms.",7.0,"Council Directive 1999/105/EC of 22 December 1999 and Commission Regulation EC 1597/2002 on the marketing of forest reproductive material. This directive defines framework for subsidiary policies to regulate deployment in each EU country refining which material can be use in afforestation and reforestation plans, including list of species, 'source identified' material, size of seeds stands, etc."
b4est_1,economic_instruments,Economic Instruments,absent,0.8,0,"There are no specific financial mechanisms, incentives, or economic instruments discussed in the document. While it mentions economic value, it does not detail any financial incentives or market-based mechanisms.",,
b4est_1,self_regulation,Self-Regulation,absent,0.8,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes. It focuses on tree breeding and regulatory frameworks without mentioning self-regulatory mechanisms.",,
b4est_1,voluntarism,Voluntarism,absent,0.8,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document. The focus is on regulatory frameworks and collective actions rather than individual commitments.,,
b4est_1,information_strategies,Information Strategies,present,0.9,1,"The document discusses the need for traceability and participatory science as governance mechanisms to monitor and influence behavior, which aligns with the definition of information strategies.",12.0,"There is a need for strong traceability and stakeholder interaction and the development of participatory science to monitor on-site evolution and potential success and/or failure of the improved material provided by breeders, including from an economic perspective."
b4est_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
b4est_2,economic_instruments,Economic Instruments,absent,1.0,0,"There are no specific financial mechanisms such as payments, subsidies, or market-based incentives discussed in the document.",,
b4est_2,self_regulation,Self-Regulation,absent,1.0,0,"The document does not describe any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
b4est_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual corporate pledges mentioned in the document.,,
b4est_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of improved forest reproductive material (FRM) and decision support tools as mechanisms to provide information and facilitate adaptation to climate change, indicating the use of information strategies.",2.0,"Improved FRM can enhance forests adaptation to the changing climate by using knowledge about their growth rhythm and reaction patterns to temperature, precipitation, and light conditions."
basajaun,command_and_control,Command-and-Control,absent,1.0,2,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",20.0,"According to that, privilege should be given for material utilization (reuse, recycle) rather than energy utilization."
basajaun,economic_instruments,Economic Instruments,absent,1.0,0,"There are no specific financial mechanisms such as payments for ecosystem services, subsidies, or taxes discussed in the document.",,
basajaun,self_regulation,Self-Regulation,absent,1.0,0,"The document does not describe any collective industry-developed norms or standards, nor does it mention certification schemes or peer accountability mechanisms.",,
basajaun,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or corporate pledges made by individual firms mentioned in the document.,,
basajaun,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would indicate the use of information strategies.",20.0,"The policy process related to the wastes emphasises to the waste prevention, reuse and material recycling."
be-rural_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",,
be-rural_1,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives that would classify as economic instruments.",,
be-rural_1,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
be-rural_1,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or pledges from individual firms or actors mentioned in the document.,,
be-rural_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses mechanisms for information provision, transparency, and knowledge production aimed at influencing behavior, such as documenting participatory activities and engaging citizens in dialogue.",3.0,"Transparency – To allow local stakeholders to enter the regional development activities also at later stages of the process, all participatory activities and their outcomes will be documented and made accessible to all interested stakeholders."
be-rural_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
be-rural_2,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses the IPARD programme as a financial mechanism providing support for bioeconomy projects, which aligns with the definition of economic instruments.",2.0,"One particular tool of IPA is the Programme for Regional Development (IPARD), which provides the Western Balkan countries with financial (approx. 500 million Euros) and technical support in the fields of agriculture, rural development and food security."
be-rural_2,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
be-rural_2,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
be-rural_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses mechanisms for improving communication and coordination among stakeholders, which aligns with the definition of information strategies as governance mechanisms based on information provision and transparency.",3.0,Facilitating and improving the communication and coordination between different actors in the Quadruple Helix can help create new ideas and initiate multi-actor projects that are fundable through IPA.
be-rural_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
be-rural_3,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",,
be-rural_3,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or peer accountability.",,
be-rural_3,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document.,,
be-rural_3,information_strategies,Information Strategies,present,0.9,3,"The document discusses mechanisms for improving data accessibility and monitoring, which are framed as governance tools to influence behavior regarding sustainability screenings and ecological assessments.",1.0,Facilitate regional-level data on water resources. Making more disaggregated WFD reporting data accessible (e.g. through the WISE WFD Data Viewer) could significantly improve the results of sustainability screenings for the bioeconomy.
be-rural_4,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
